    2500  0.626284E-01   0.271319E-07   0.111559E+01
    5000  0.117978E+00  -0.344210E-07   0.101463E+01
    7500  0.118078E+00   0.934639E-09   0.996451E+00
   10000  0.623588E-01  -0.556525E-07   0.978975E+00
   12500  0.749871E-01   0.969733E-07   0.997606E+00
   15000  0.594245E-01  -0.392107E-06   0.999652E+00
   17500  0.468956E-01   0.189493E-05   0.100530E+01
   20000  0.606281E-02  -0.113114E-04   0.995885E+00
   22500 -0.211038E-01   0.564740E-04   0.989908E+00
   25000 -0.770774E-02  -0.112605E-03   0.989773E+00
   27500  0.179450E-01  -0.177721E-03   0.997724E+00
   30000  0.924697E-02   0.879019E-03   0.995155E+00
   32500  0.272804E-02  -0.138469E-02   0.996564E+00
   35000  0.223691E-02  -0.233841E-02   0.996078E+00
   37500  0.490782E-02   0.148735E-01   0.999938E+00
   40000  0.255108E-01  -0.225191E-01   0.995122E+00
   42500  0.386383E-01  -0.828473E-02   0.994378E+00
   45000  0.740001E-01   0.528977E-01   0.996634E+00
   47500  0.736887E-01  -0.331705E-01   0.995455E+00
   50000  0.804402E-01  -0.587338E-01   0.997489E+00
   52500  0.778452E-01   0.417170E-01   0.995490E+00
   55000  0.855479E-01   0.572344E-01   0.998241E+00
   57500  0.721363E-01  -0.157618E-01   0.995093E+00
   60000  0.874220E-01  -0.569921E-01   0.998745E+00
   62500  0.742848E-01  -0.226745E-01   0.994350E+00
   65000  0.864440E-01   0.584418E-01   0.998241E+00
   67500  0.798323E-01   0.500602E-01   0.994979E+00
   70000  0.816211E-01  -0.593306E-01   0.997338E+00
   72500  0.843413E-01  -0.607328E-01   0.996087E+00
   75000  0.760089E-01   0.498051E-01   0.995666E+00
   77500  0.871859E-01   0.601164E-01   0.997065E+00
   80000  0.734164E-01  -0.227343E-01   0.993993E+00
   82500  0.881752E-01  -0.582669E-01   0.997722E+00
   85000  0.748954E-01  -0.119976E-01   0.993361E+00
   87500  0.872500E-01   0.583123E-01   0.997960E+00
   90000  0.786651E-01   0.413477E-01   0.994052E+00
   92500  0.838677E-01  -0.597712E-01   0.997579E+00
   95000  0.829102E-01  -0.581897E-01   0.995378E+00
   97500  0.781751E-01   0.562073E-01   0.996366E+00
  100000  0.862438E-01   0.611118E-01   0.996588E+00
  102500  0.739283E-01  -0.358113E-01   0.994641E+00
  105000  0.880513E-01  -0.588517E-01   0.997381E+00
  107500  0.738626E-01   0.236108E-02   0.993550E+00
  110000  0.879354E-01   0.580470E-01   0.997776E+00
  112500  0.768986E-01   0.305192E-01   0.993781E+00
  115000  0.856165E-01  -0.591941E-01   0.997675E+00
  117500  0.812095E-01  -0.530479E-01   0.994948E+00
  120000  0.806608E-01   0.591518E-01   0.996838E+00
  122500  0.850067E-01   0.612230E-01   0.996249E+00
  125000  0.752016E-01  -0.464422E-01   0.995254E+00
  127500  0.875152E-01  -0.597581E-01   0.997173E+00
  130000  0.734344E-01   0.167887E-01   0.993808E+00
  132500  0.882179E-01   0.581137E-01   0.997687E+00
  135000  0.753872E-01   0.178837E-01   0.993532E+00
  137500  0.868673E-01  -0.585498E-01   0.997773E+00
  140000  0.794206E-01  -0.453986E-01   0.994443E+00
  142500  0.829949E-01   0.598736E-01   0.997239E+00
  145000  0.835702E-01   0.596187E-01   0.995800E+00
  147500  0.771744E-01  -0.539761E-01   0.995900E+00
  150000  0.866755E-01  -0.607613E-01   0.996911E+00
  152500  0.736376E-01   0.303914E-01   0.994243E+00
  155000  0.881600E-01   0.585433E-01   0.997580E+00
  157500  0.742375E-01   0.394864E-02   0.993429E+00
  160000  0.876870E-01  -0.581283E-01   0.997841E+00
  162500  0.776446E-01  -0.354880E-01   0.993936E+00
  165000  0.849214E-01   0.594853E-01   0.997574E+00
  167500  0.819607E-01   0.556098E-01   0.995230E+00
  170000  0.795801E-01  -0.582071E-01   0.996545E+00
  172500  0.855635E-01  -0.613250E-01   0.996515E+00
  175000  0.745646E-01   0.421376E-01   0.994875E+00
  177500  0.877765E-01   0.593255E-01   0.997373E+00
  180000  0.735627E-01  -0.105256E-01   0.993583E+00
  182500  0.881276E-01  -0.580351E-01   0.997811E+00
  185000  0.760211E-01  -0.236019E-01   0.993562E+00
  187500  0.863704E-01   0.588117E-01   0.997787E+00
  190000  0.802147E-01   0.490338E-01   0.994634E+00
  192500  0.820117E-01  -0.597558E-01   0.997093E+00
  195000  0.842237E-01  -0.605837E-01   0.996010E+00
  197500  0.762385E-01   0.510941E-01   0.995605E+00
  200000  0.870777E-01   0.603335E-01   0.997065E+00
